,index,word,contain_1,contain_2,contain_3,contain_4,contain_5,length,num_space,start,end
17282,22202,Dow Jones Credit Suisse Hedge Fund Index,0,0,0,0,0,40,6,1,0
17283,22202, Index,0,0,0,0,0,6,1,0,0
17284,22203,Dow Jones Credit Suisse Hedge Fund Index,0,0,0,0,0,40,6,1,0
17285,22203, Index,0,0,0,0,0,6,1,0,0
17286,22204,Dow Jones Credit Suisse Hedge Fund Index,0,0,0,0,0,40,6,1,0
17287,22204, Index,0,0,0,0,0,6,1,0,0
17288,22205,Dow Jones Credit Suisse Hedge Fund Index,0,0,0,0,0,40,6,1,0
17289,22205, Index,0,0,0,0,0,6,1,0,0
17290,22206,Dow Jones Credit Suisse Hedge Fund Index,0,0,0,0,0,40,6,1,0
17291,22206, Index,0,0,0,0,0,6,1,0,0
17292,22207,Dow Jones Credit Suisse Hedge Fund Index,0,0,0,0,0,40,6,1,0
17293,22207, Index,0,0,0,0,0,6,1,0,0
